id;label;code;icao;city;desc;runways;longest;elev;lat;lon
0;version;0.77;;;Graph created by Kelvin R. Lawrence;;;;;
1;airport;ATL;KATL;Atlanta;Hartsfield - Jackson Atlanta International Airport;5;12390;1026;336.366.996.765.137;-844.281.005.859.375
2;airport;ANC;PANC;Anchorage;Anchorage Ted Stevens;3;12400;151;611.744.003.295.898;-149.996.002.197.266
3;airport;AUS;KAUS;Austin;Austin Bergstrom International Airport;2;12250;542;301.944.999.694.824;-976.698.989.868.164
4;airport;BNA;KBNA;Nashville;Nashville International Airport;4;11030;599;361.245.002.746.582;-866.781.997.680.664
5;airport;BOS;KBOS;Boston;Boston Logan;6;10083;19;4.236.429.977;-7.100.520.325
6;airport;BWI;KBWI;Baltimore;Baltimore/Washington International Airport;3;10502;143;3.917.539.978;-7.666.829.681
7;airport;DCA;KDCA;Washington D.C.;Ronald Reagan Washington National Airport;3;7169;14;388.521.003.723.145;-770.376.968.383.789
8;airport;DFW;KDFW;Dallas;Dallas/Fort Worth International Airport;7;13401;607;32.896.800.994.873;-970.380.020.141.602
9;airport;FLL;KFLL;Fort Lauderdale;Fort Lauderdale/Hollywood International Airport;2;9000;64;260.725.994.110.107;-80.152.702.331.543
10;airport;IAD;KIAD;Washington D.C.;Washington Dulles International Airport;4;11500;313;3.894.449.997;-7.745.580.292
11;airport;IAH;KIAH;Houston;George Bush Intercontinental;5;12001;96;299.843.997.955.322;-953.414.001.464.844
12;airport;JFK;KJFK;New York;New York John F. Kennedy International Airport;4;14511;12;4.063.980.103;-7.377.890.015
13;airport;LAX;KLAX;Los Angeles;Los Angeles International Airport;4;12091;127;3.394.250.107;-1.184.079.971
14;airport;LGA;KLGA;New York;New York La Guardia;2;7003;20;4.077.719.879;-7.387.259.674
15;airport;MCO;KMCO;Orlando;Orlando International Airport;4;12005;96;284.293.994.903.564;-813.089.981.079.102
16;airport;MIA;KMIA;Miami;Miami International Airport;4;13016;8;257.931.995.391.846;-802.906.036.376.953
17;airport;MSP;KMSP;Minneapolis;Minneapolis-St.Paul International Airport;4;11006;841;448.819.999.695;-932.218.017.578
18;airport;ORD;KORD;Chicago;Chicago O'Hare International Airport;8;13000;672;4.197.859.955;-8.790.480.042
19;airport;PBI;KPBI;West Palm Beach;Palm Beach International Airport;3;10000;19;266.832.008.361.816;-800.955.963.134.766
20;airport;PHX;KPHX;Phoenix;Phoenix Sky Harbor International Airport;3;11489;1135;334.342.994.689.941;-112.012.001.037.598
21;airport;RDU;KRDU;Raleigh;Raleigh-Durham;3;10000;435;358.776.016.235.352;-787.874.984.741.211
22;airport;SEA;KSEA;Seattle;Seattle-Tacoma;3;11901;432;474.490.013.122.559;-12.230.899.810.791
23;airport;SFO;KSFO;San Francisco;San Francisco International Airport;4;11870;13;376.189.994.812.012;-122.375
24;airport;SJC;KSJC;San Jose;Norman Y. Mineta San Jose International Airport;3;11000;62;373.625.984.191.895;-121.929.000.854.492
25;airport;TPA;KTPA;Tampa;Tampa International Airport;3;11002;26;279.755.001.068.115;-82.533.203.125
26;airport;SAN;KSAN;San Diego;San Diego Lindbergh;1;9400;16;327.336.006.165;-117.190.002.441
27;airport;LGB;KLGB;Long Beach;Long Beach Airport;3;10003;60;3.381.769.943;-1.181.520.004
28;airport;SNA;KSNA;Santa Ana;Orange County/Santa Ana, John Wayne;2;5701;56;3.367.570.114;-1.178.679.962
29;airport;SLC;KSLC;Salt Lake City;Salt Lake City;4;12002;56;407.883.987.426.758;-111.977.996.826.172
30;airport;LAS;KLAS;Las Vegas;Las Vegas Mc Carran;4;14512;2181;3.608.010.101;-1.151.520.004
31;airport;DEN;KDEN;Denver;Denver International Airport;6;16000;5433;398.616.981.506.348;-104.672.996.520.996
32;airport;HPN;KHPN;White Plains;Westchester County;2;6549;439;410.670.013.427.734;-737.076.034.545.898
33;airport;SAT;KSAT;San Antonio;San Antonio;3;8505;809;295.337.009.429.932;-984.698.028.564.453
34;airport;MSY;KMSY;New Orleans;New Orleans L. Armstrong;2;10104;3;299.934.005.737.305;-902.580.032.348.633
35;airport;EWR;KEWR;Newark;Newark, Liberty;3;11000;17;406.925.010.681.152;-74.168.701.171.875
36;airport;CID;KCID;Cedar Rapids;The Eastern Iowa Airport;2;8600;869;418.847.007.751.465;-917.108.001.708.984
37;airport;HNL;PHNL;Honolulu;Honolulu International Airport;4;12312;13;213.187.007.904.053;-157.921.997.070.312
38;airport;HOU;KHOU;Houston;Houston Hobby;4;7602;46;2.964.539.909;-9.527.890.015
39;airport;ELP;KELP;El Paso;El Paso International Airport;3;12020;3961;3.180.719.948;-1.063.779.984
40;airport;SJU;TJSJ;San Juan;Puerto Rico, Luis Munoz International Airport;2;10400;9;184.393.997.192;-660.018.005.371
41;airport;CLE;KCLE;Cleveland;Cleveland, Hopkins International Airport;3;9956;799;414.117.012.024;-818.498.001.099
42;airport;OAK;KOAK;Oakland;Oakland;4;10520;9;377.212.982.177.734;-122.221.000.671.387
43;airport;TUS;KTUS;Tucson;Tucson International Airport;3;10996;2643;321.161.003.112.793;-11.094.100.189.209
